"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"1076","NJ-ALL",2009-08-30,"Aedes (Oc.)",2009,"Weekly",42.05235,2009.66
"1086","NJ-ALL",2009-09-06,"Aedes (Oc.)",2009,"Weekly",46.14921,2009.679
"1093","NJ-ALL",2009-09-13,"Aedes (Oc.)",2009,"Weekly",32.04749,2009.699
"1100","NJ-ALL",2009-09-20,"Aedes (Oc.)",2009,"Weekly",39.70292,2009.718
"1107","NJ-ALL",2009-09-27,"Aedes (Oc.)",2009,"Weekly",16.87199,2009.737
"1114","NJ-ALL",2009-10-04,"Aedes (Oc.)",2009,"Weekly",28.67621,2009.756
"1120","NJ-ALL",2009-10-11,"Aedes (Oc.)",2009,"Weekly",7.854548,2009.775
"1126","NJ-ALL",2009-10-18,"Aedes (Oc.)",2009,"Weekly",6.121337,2009.795
"1127","NJ-ALL",2009-10-25,"Aedes (Oc.)",2009,"Weekly",0.9921164,2009.814
"1129","NJ-ALL",2010-05-09,"Aedes (Oc.)",2010,"Weekly",8.791262,2010.351
"1131","NJ-ALL",2010-05-16,"Aedes (Oc.)",2010,"Weekly",5.272442,2010.37
"1134","NJ-ALL",2010-05-23,"Aedes (Oc.)",2010,"Weekly",9.500886,2010.389
"1139","NJ-ALL",2010-05-30,"Aedes (Oc.)",2010,"Weekly",17.18809,2010.408
"1145","NJ-ALL",2010-06-06,"Aedes (Oc.)",2010,"Weekly",20.43006,2010.427
"1154","NJ-ALL",2010-06-13,"Aedes (Oc.)",2010,"Weekly",18.29101,2010.447
"1165","NJ-ALL",2010-06-20,"Aedes (Oc.)",2010,"Weekly",12.78254,2010.466
"1176","NJ-ALL",2010-06-27,"Aedes (Oc.)",2010,"Weekly",27.58808,2010.485
"1187","NJ-ALL",2010-07-04,"Aedes (Oc.)",2010,"Weekly",17.05678,2010.504
"1196","NJ-ALL",2010-07-11,"Aedes (Oc.)",2010,"Weekly",16.25658,2010.523
"1207","NJ-ALL",2010-07-18,"Aedes (Oc.)",2010,"Weekly",23.93191,2010.542
"1218","NJ-ALL",2010-07-25,"Aedes (Oc.)",2010,"Weekly",137.8975,2010.562
"1229","NJ-ALL",2010-08-01,"Aedes (Oc.)",2010,"Weekly",99.75952,2010.581
"1240","NJ-ALL",2010-08-08,"Aedes (Oc.)",2010,"Weekly",55.89174,2010.6
"1251","NJ-ALL",2010-08-15,"Aedes (Oc.)",2010,"Weekly",37.52483,2010.619
"1262","NJ-ALL",2010-08-22,"Aedes (Oc.)",2010,"Weekly",34.38184,2010.638
"1272","NJ-ALL",2010-08-29,"Aedes (Oc.)",2010,"Weekly",52.40168,2010.658
"1282","NJ-ALL",2010-09-05,"Aedes (Oc.)",2010,"Weekly",61.9368,2010.677
"1291","NJ-ALL",2010-09-12,"Aedes (Oc.)",2010,"Weekly",34.49526,2010.696
"1298","NJ-ALL",2010-09-19,"Aedes (Oc.)",2010,"Weekly",28.5589,2010.715
"1304","NJ-ALL",2010-09-26,"Aedes (Oc.)",2010,"Weekly",34.7435,2010.734
"1310","NJ-ALL",2010-10-03,"Aedes (Oc.)",2010,"Weekly",31.32736,2010.753
"1315","NJ-ALL",2010-10-10,"Aedes (Oc.)",2010,"Weekly",15.59384,2010.773
"1317","NJ-ALL",2010-10-17,"Aedes (Oc.)",2010,"Weekly",7.478582,2010.792
"1318","NJ-ALL",2010-10-24,"Aedes (Oc.)",2010,"Weekly",6.792394,2010.811
"1319","NJ-ALL",2010-10-31,"Aedes (Oc.)",2010,"Weekly",8.010652,2010.83
"1320","NJ-ALL",2010-11-07,"Aedes (Oc.)",2010,"Weekly",0.08057244,2010.849
"1321","NJ-ALL",2010-11-14,"Aedes (Oc.)",2010,"Weekly",0.4106058,2010.868
"1323","NJ-ALL",2011-05-08,"Aedes (Oc.)",2011,"Weekly",2.675902,2011.348
"1325","NJ-ALL",2011-05-15,"Aedes (Oc.)",2011,"Weekly",9.050739,2011.367
"1327","NJ-ALL",2011-05-22,"Aedes (Oc.)",2011,"Weekly",23.93686,2011.386
"1331","NJ-ALL",2011-05-29,"Aedes (Oc.)",2011,"Weekly",54.35968,2011.405
"1339","NJ-ALL",2011-06-05,"Aedes (Oc.)",2011,"Weekly",74.67258,2011.425
"1350","NJ-ALL",2011-06-12,"Aedes (Oc.)",2011,"Weekly",62.20052,2011.444
"1362","NJ-ALL",2011-06-19,"Aedes (Oc.)",2011,"Weekly",42.35094,2011.463
"1373","NJ-ALL",2011-06-26,"Aedes (Oc.)",2011,"Weekly",79.97082,2011.482
"1386","NJ-ALL",2011-07-03,"Aedes (Oc.)",2011,"Weekly",169.4814,2011.501
"1398","NJ-ALL",2011-07-10,"Aedes (Oc.)",2011,"Weekly",94.33129,2011.521
"1410","NJ-ALL",2011-07-17,"Aedes (Oc.)",2011,"Weekly",154.9909,2011.54
"1423","NJ-ALL",2011-07-24,"Aedes (Oc.)",2011,"Weekly",103.654,2011.559
"1435","NJ-ALL",2011-07-31,"Aedes (Oc.)",2011,"Weekly",197.8569,2011.578
"1447","NJ-ALL",2011-08-07,"Aedes (Oc.)",2011,"Weekly",87.58572,2011.597
"1458","NJ-ALL",2011-08-14,"Aedes (Oc.)",2011,"Weekly",57.75807,2011.616
"1467","NJ-ALL",2011-08-21,"Aedes (Oc.)",2011,"Weekly",69.94945,2011.636
"1477","NJ-ALL",2011-08-28,"Aedes (Oc.)",2011,"Weekly",123.6453,2011.655
"1484","NJ-ALL",2011-09-04,"Aedes (Oc.)",2011,"Weekly",168.7961,2011.674
"1491","NJ-ALL",2011-09-11,"Aedes (Oc.)",2011,"Weekly",212.3316,2011.693
"1498","NJ-ALL",2011-09-18,"Aedes (Oc.)",2011,"Weekly",143.1833,2011.712
"1506","NJ-ALL",2011-09-25,"Aedes (Oc.)",2011,"Weekly",115.6119,2011.732
"1513","NJ-ALL",2011-10-02,"Aedes (Oc.)",2011,"Weekly",69.0229,2011.751
"1517","NJ-ALL",2011-10-09,"Aedes (Oc.)",2011,"Weekly",35.48413,2011.77
"1518","NJ-ALL",2011-10-16,"Aedes (Oc.)",2011,"Weekly",39.46074,2011.789
"1519","NJ-ALL",2011-10-23,"Aedes (Oc.)",2011,"Weekly",20.71094,2011.808
"1520","NJ-ALL",2012-05-06,"Aedes (Oc.)",2012,"Weekly",0.09149085,2012.344
"1522","NJ-ALL",2012-05-13,"Aedes (Oc.)",2012,"Weekly",3.416766,2012.363
"1525","NJ-ALL",2012-05-20,"Aedes (Oc.)",2012,"Weekly",11.73299,2012.383
"1527","NJ-ALL",2012-05-27,"Aedes (Oc.)",2012,"Weekly",27.97293,2012.402
"1534","NJ-ALL",2012-06-03,"Aedes (Oc.)",2012,"Weekly",29.02609,2012.421
"1543","NJ-ALL",2012-06-10,"Aedes (Oc.)",2012,"Weekly",17.36867,2012.44
"1555","NJ-ALL",2012-06-17,"Aedes (Oc.)",2012,"Weekly",25.72044,2012.459
"1567","NJ-ALL",2012-06-24,"Aedes (Oc.)",2012,"Weekly",42.96264,2012.478
"1578","NJ-ALL",2012-07-01,"Aedes (Oc.)",2012,"Weekly",67.07713,2012.497
"1587","NJ-ALL",2012-07-08,"Aedes (Oc.)",2012,"Weekly",35.72724,2012.516
"1598","NJ-ALL",2012-07-15,"Aedes (Oc.)",2012,"Weekly",33.7988,2012.536
"1609","NJ-ALL",2012-07-22,"Aedes (Oc.)",2012,"Weekly",26.11351,2012.555
"1620","NJ-ALL",2012-07-29,"Aedes (Oc.)",2012,"Weekly",13.15962,2012.574
"1631","NJ-ALL",2012-08-05,"Aedes (Oc.)",2012,"Weekly",27.97686,2012.593
"1641","NJ-ALL",2012-08-12,"Aedes (Oc.)",2012,"Weekly",28.8436,2012.612
"1652","NJ-ALL",2012-08-19,"Aedes (Oc.)",2012,"Weekly",22.06542,2012.631
"1663","NJ-ALL",2012-08-26,"Aedes (Oc.)",2012,"Weekly",20.14429,2012.65
"1673","NJ-ALL",2012-09-02,"Aedes (Oc.)",2012,"Weekly",23.09705,2012.669
"1680","NJ-ALL",2012-09-09,"Aedes (Oc.)",2012,"Weekly",15.25941,2012.689
"1686","NJ-ALL",2012-09-16,"Aedes (Oc.)",2012,"Weekly",15.99251,2012.708
"1692","NJ-ALL",2012-09-23,"Aedes (Oc.)",2012,"Weekly",32.44653,2012.727
"1698","NJ-ALL",2012-09-30,"Aedes (Oc.)",2012,"Weekly",40.82128,2012.746
"1704","NJ-ALL",2012-10-07,"Aedes (Oc.)",2012,"Weekly",22.64919,2012.765
"1705","NJ-ALL",2012-10-14,"Aedes (Oc.)",2012,"Weekly",10.50568,2012.784
"1706","NJ-ALL",2012-10-21,"Aedes (Oc.)",2012,"Weekly",3.1457,2012.803
"1707","NJ-ALL",2012-10-28,"Aedes (Oc.)",2012,"Weekly",2.898616,2012.822
"1708","NJ-ALL",2013-05-05,"Aedes (Oc.)",2013,"Weekly",0,2013.34
"1710","NJ-ALL",2013-05-12,"Aedes (Oc.)",2013,"Weekly",2.431637,2013.359
"1712","NJ-ALL",2013-05-19,"Aedes (Oc.)",2013,"Weekly",3.946491,2013.378
"1715","NJ-ALL",2013-05-26,"Aedes (Oc.)",2013,"Weekly",12.24207,2013.397
"1721","NJ-ALL",2013-06-02,"Aedes (Oc.)",2013,"Weekly",28.55695,2013.416
"1732","NJ-ALL",2013-06-09,"Aedes (Oc.)",2013,"Weekly",34.01455,2013.436
"1744","NJ-ALL",2013-06-16,"Aedes (Oc.)",2013,"Weekly",28.21946,2013.455
"1757","NJ-ALL",2013-06-23,"Aedes (Oc.)",2013,"Weekly",125.8726,2013.474
"1770","NJ-ALL",2013-06-30,"Aedes (Oc.)",2013,"Weekly",125.0501,2013.493
"1782","NJ-ALL",2013-07-07,"Aedes (Oc.)",2013,"Weekly",198.0171,2013.512
"1795","NJ-ALL",2013-07-14,"Aedes (Oc.)",2013,"Weekly",161.2143,2013.532
"1808","NJ-ALL",2013-07-21,"Aedes (Oc.)",2013,"Weekly",142.0792,2013.551
"1822","NJ-ALL",2013-07-28,"Aedes (Oc.)",2013,"Weekly",63.33733,2013.57
"1835","NJ-ALL",2013-08-04,"Aedes (Oc.)",2013,"Weekly",42.32204,2013.589
"1847","NJ-ALL",2013-08-11,"Aedes (Oc.)",2013,"Weekly",39.13139,2013.608
"1860","NJ-ALL",2013-08-18,"Aedes (Oc.)",2013,"Weekly",35.48728,2013.627
"1871","NJ-ALL",2013-08-25,"Aedes (Oc.)",2013,"Weekly",29.81586,2013.647
"1883","NJ-ALL",2013-09-01,"Aedes (Oc.)",2013,"Weekly",20.32575,2013.666
"1890","NJ-ALL",2013-09-08,"Aedes (Oc.)",2013,"Weekly",17.08573,2013.685
"1896","NJ-ALL",2013-09-15,"Aedes (Oc.)",2013,"Weekly",12.24267,2013.704
"1902","NJ-ALL",2013-09-22,"Aedes (Oc.)",2013,"Weekly",5.711734,2013.723
"1908","NJ-ALL",2013-09-29,"Aedes (Oc.)",2013,"Weekly",5.693099,2013.742
"1913","NJ-ALL",2013-10-06,"Aedes (Oc.)",2013,"Weekly",5.145942,2013.762
"1914","NJ-ALL",2013-10-13,"Aedes (Oc.)",2013,"Weekly",3.566379,2013.781
"1915","NJ-ALL",2013-10-20,"Aedes (Oc.)",2013,"Weekly",2.027934,2013.8
"1916","NJ-ALL",2014-04-20,"Aedes (Oc.)",2014,"Weekly",0,2014.299
"1917","NJ-ALL",2014-04-27,"Aedes (Oc.)",2014,"Weekly",0,2014.318
"1918","NJ-ALL",2014-05-04,"Aedes (Oc.)",2014,"Weekly",0.6300848,2014.337
"1920","NJ-ALL",2014-05-11,"Aedes (Oc.)",2014,"Weekly",3.719776,2014.356
"1922","NJ-ALL",2014-05-18,"Aedes (Oc.)",2014,"Weekly",11.4404,2014.375
"1925","NJ-ALL",2014-05-25,"Aedes (Oc.)",2014,"Weekly",39.73824,2014.395
"1931","NJ-ALL",2014-06-01,"Aedes (Oc.)",2014,"Weekly",47.38876,2014.414
"1943","NJ-ALL",2014-06-08,"Aedes (Oc.)",2014,"Weekly",44.46122,2014.433
"1953","NJ-ALL",2014-06-15,"Aedes (Oc.)",2014,"Weekly",29.73164,2014.452
"1966","NJ-ALL",2014-06-22,"Aedes (Oc.)",2014,"Weekly",31.04183,2014.471
"1979","NJ-ALL",2014-06-29,"Aedes (Oc.)",2014,"Weekly",62.76311,2014.49
"1992","NJ-ALL",2014-07-06,"Aedes (Oc.)",2014,"Weekly",58.19555,2014.51
"2004","NJ-ALL",2014-07-13,"Aedes (Oc.)",2014,"Weekly",65.98998,2014.529
"2017","NJ-ALL",2014-07-20,"Aedes (Oc.)",2014,"Weekly",75.6456,2014.548
"2030","NJ-ALL",2014-07-27,"Aedes (Oc.)",2014,"Weekly",50.27671,2014.567
"2041","NJ-ALL",2014-08-03,"Aedes (Oc.)",2014,"Weekly",55.40069,2014.586
"2054","NJ-ALL",2014-08-10,"Aedes (Oc.)",2014,"Weekly",44.67355,2014.605
"2065","NJ-ALL",2014-08-17,"Aedes (Oc.)",2014,"Weekly",37.56161,2014.625
"2076","NJ-ALL",2014-08-24,"Aedes (Oc.)",2014,"Weekly",31.25418,2014.644
"2087","NJ-ALL",2014-08-31,"Aedes (Oc.)",2014,"Weekly",37.995,2014.663
"2093","NJ-ALL",2014-09-07,"Aedes (Oc.)",2014,"Weekly",65.34332,2014.682
"2099","NJ-ALL",2014-09-14,"Aedes (Oc.)",2014,"Weekly",27.46886,2014.701
"2105","NJ-ALL",2014-09-21,"Aedes (Oc.)",2014,"Weekly",6.44173,2014.721
"2111","NJ-ALL",2014-09-28,"Aedes (Oc.)",2014,"Weekly",3.812399,2014.74
"2117","NJ-ALL",2014-10-05,"Aedes (Oc.)",2014,"Weekly",3.557502,2014.759
"2121","NJ-ALL",2014-10-12,"Aedes (Oc.)",2014,"Weekly",0,2014.778
"2125","NJ-ALL",2014-10-19,"Aedes (Oc.)",2014,"Weekly",0,2014.797
"2126","NJ-ALL",2014-10-26,"Aedes (Oc.)",2014,"Weekly",0,2014.816
"2127","NJ-ALL",2015-04-19,"Aedes (Oc.)",2015,"Weekly",0,2015.296
"2128","NJ-ALL",2015-04-26,"Aedes (Oc.)",2015,"Weekly",0,2015.315
"2129","NJ-ALL",2015-05-03,"Aedes (Oc.)",2015,"Weekly",4.839053,2015.334
"2130","NJ-ALL",2015-05-10,"Aedes (Oc.)",2015,"Weekly",6.247176,2015.353
"2133","NJ-ALL",2015-05-17,"Aedes (Oc.)",2015,"Weekly",12.21086,2015.373
"2136","NJ-ALL",2015-05-24,"Aedes (Oc.)",2015,"Weekly",10.33332,2015.392
"2141","NJ-ALL",2015-05-31,"Aedes (Oc.)",2015,"Weekly",18.18265,2015.411
"2150","NJ-ALL",2015-06-07,"Aedes (Oc.)",2015,"Weekly",35.25269,2015.43
"2159","NJ-ALL",2015-06-14,"Aedes (Oc.)",2015,"Weekly",127.5553,2015.449
"2172","NJ-ALL",2015-06-21,"Aedes (Oc.)",2015,"Weekly",103.5122,2015.468
"2187","NJ-ALL",2015-06-28,"Aedes (Oc.)",2015,"Weekly",85.9019,2015.488
"2202","NJ-ALL",2015-07-05,"Aedes (Oc.)",2015,"Weekly",159.2192,2015.507
"2218","NJ-ALL",2015-07-12,"Aedes (Oc.)",2015,"Weekly",95.4372,2015.526
"2234","NJ-ALL",2015-07-19,"Aedes (Oc.)",2015,"Weekly",81.41536,2015.545
"2250","NJ-ALL",2015-07-26,"Aedes (Oc.)",2015,"Weekly",43.42567,2015.564
"2266","NJ-ALL",2015-08-02,"Aedes (Oc.)",2015,"Weekly",24.72547,2015.584
"2282","NJ-ALL",2015-08-09,"Aedes (Oc.)",2015,"Weekly",17.17143,2015.603
"2298","NJ-ALL",2015-08-16,"Aedes (Oc.)",2015,"Weekly",40.69626,2015.622
"2315","NJ-ALL",2015-08-23,"Aedes (Oc.)",2015,"Weekly",14.85751,2015.641
"2328","NJ-ALL",2015-08-30,"Aedes (Oc.)",2015,"Weekly",16.27656,2015.66
"2340","NJ-ALL",2015-09-06,"Aedes (Oc.)",2015,"Weekly",9.983383,2015.679
"2350","NJ-ALL",2015-09-13,"Aedes (Oc.)",2015,"Weekly",7.733686,2015.699
"2362","NJ-ALL",2015-09-20,"Aedes (Oc.)",2015,"Weekly",9.616184,2015.718
"2370","NJ-ALL",2015-09-27,"Aedes (Oc.)",2015,"Weekly",4.330616,2015.737
"2376","NJ-ALL",2015-10-04,"Aedes (Oc.)",2015,"Weekly",3.324456,2015.756
"2381","NJ-ALL",2015-10-11,"Aedes (Oc.)",2015,"Weekly",2.083442,2015.775
"2382","NJ-ALL",2015-10-18,"Aedes (Oc.)",2015,"Weekly",2.734303,2015.795
"2384","NJ-ALL",2016-05-08,"Aedes (Oc.)",2016,"Weekly",0.7350721,2016.35
"2387","NJ-ALL",2016-05-15,"Aedes (Oc.)",2016,"Weekly",3.590259,2016.369
"2390","NJ-ALL",2016-05-22,"Aedes (Oc.)",2016,"Weekly",4.73544,2016.388
"2394","NJ-ALL",2016-05-29,"Aedes (Oc.)",2016,"Weekly",26.00525,2016.407
"2398","NJ-ALL",2016-06-05,"Aedes (Oc.)",2016,"Weekly",91.23612,2016.426
"2403","NJ-ALL",2016-06-12,"Aedes (Oc.)",2016,"Weekly",76.10243,2016.445
"2409","NJ-ALL",2016-06-19,"Aedes (Oc.)",2016,"Weekly",46.0362,2016.464
"2415","NJ-ALL",2016-06-26,"Aedes (Oc.)",2016,"Weekly",47.86035,2016.484
"2421","NJ-ALL",2016-07-03,"Aedes (Oc.)",2016,"Weekly",3.08784,2016.503
"1328","OH-8",2011-05-23,"Aedes (Oc.)",2011,"Weekly",41,2011.389
"1332","OH-8",2011-05-31,"Aedes (Oc.)",2011,"Weekly",16,2011.411
"1340","OH-8",2011-06-06,"Aedes (Oc.)",2011,"Weekly",51,2011.427
"1351","OH-8",2011-06-13,"Aedes (Oc.)",2011,"Weekly",23,2011.447
"1363","OH-8",2011-06-20,"Aedes (Oc.)",2011,"Weekly",8,2011.466
"1374","OH-8",2011-06-27,"Aedes (Oc.)",2011,"Weekly",20,2011.485
"1376","OH-8",2011-06-28,"Aedes (Oc.)",2011,"Weekly",4,2011.488
"1387","OH-8",2011-07-05,"Aedes (Oc.)",2011,"Weekly",83,2011.507
"1389","OH-8",2011-07-06,"Aedes (Oc.)",2011,"Weekly",1,2011.51
"1399","OH-8",2011-07-11,"Aedes (Oc.)",2011,"Weekly",1,2011.523
"1411","OH-8",2011-07-18,"Aedes (Oc.)",2011,"Weekly",36,2011.542
"1413","OH-8",2011-07-19,"Aedes (Oc.)",2011,"Weekly",1,2011.545
"1424","OH-8",2011-07-25,"Aedes (Oc.)",2011,"Weekly",1,2011.562
"1436","OH-8",2011-08-01,"Aedes (Oc.)",2011,"Weekly",11,2011.581
"1459","OH-8",2011-08-15,"Aedes (Oc.)",2011,"Weekly",4,2011.619
"1468","OH-8",2011-08-22,"Aedes (Oc.)",2011,"Weekly",8,2011.638
"1499","OH-8",2011-09-19,"Aedes (Oc.)",2011,"Weekly",9,2011.715
"1523","OH-8",2012-05-14,"Aedes (Oc.)",2012,"Weekly",25,2012.366
"1529","OH-8",2012-05-29,"Aedes (Oc.)",2012,"Weekly",7,2012.407
"1536","OH-8",2012-06-04,"Aedes (Oc.)",2012,"Weekly",8,2012.423
"1545","OH-8",2012-06-11,"Aedes (Oc.)",2012,"Weekly",13,2012.443
"1557","OH-8",2012-06-18,"Aedes (Oc.)",2012,"Weekly",3,2012.462
"1622","OH-8",2012-07-30,"Aedes (Oc.)",2012,"Weekly",4,2012.577
"1643","OH-8",2012-08-13,"Aedes (Oc.)",2012,"Weekly",2,2012.615
"1654","OH-8",2012-08-20,"Aedes (Oc.)",2012,"Weekly",1,2012.634
"1713","OH-8",2013-05-20,"Aedes (Oc.)",2013,"Weekly",2,2013.381
"1716","OH-8",2013-05-28,"Aedes (Oc.)",2013,"Weekly",1,2013.403
"1746","OH-8",2013-06-17,"Aedes (Oc.)",2013,"Weekly",3,2013.458
"1759","OH-8",2013-06-24,"Aedes (Oc.)",2013,"Weekly",4,2013.477
"1772","OH-8",2013-07-01,"Aedes (Oc.)",2013,"Weekly",2,2013.496
"1784","OH-8",2013-07-08,"Aedes (Oc.)",2013,"Weekly",3,2013.515
"1797","OH-8",2013-07-15,"Aedes (Oc.)",2013,"Weekly",80,2013.534
"1810","OH-8",2013-07-22,"Aedes (Oc.)",2013,"Weekly",64,2013.553
"1824","OH-8",2013-07-29,"Aedes (Oc.)",2013,"Weekly",25,2013.573
"1849","OH-8",2013-08-12,"Aedes (Oc.)",2013,"Weekly",32,2013.611
"1884","OH-8",2013-09-04,"Aedes (Oc.)",2013,"Weekly",12,2013.674
"1923","OH-8",2014-05-19,"Aedes (Oc.)",2014,"Weekly",8,2014.378
"1926","OH-8",2014-05-27,"Aedes (Oc.)",2014,"Weekly",19,2014.4
"1955","OH-8",2014-06-16,"Aedes (Oc.)",2014,"Weekly",55,2014.455
"1968","OH-8",2014-06-23,"Aedes (Oc.)",2014,"Weekly",39,2014.474
"1981","OH-8",2014-06-30,"Aedes (Oc.)",2014,"Weekly",140,2014.493
"2008","OH-8",2014-07-15,"Aedes (Oc.)",2014,"Weekly",67,2014.534
"2019","OH-8",2014-07-21,"Aedes (Oc.)",2014,"Weekly",115,2014.551
"2032","OH-8",2014-07-28,"Aedes (Oc.)",2014,"Weekly",78,2014.57
"2043","OH-8",2014-08-04,"Aedes (Oc.)",2014,"Weekly",64,2014.589
"2079","OH-8",2014-08-26,"Aedes (Oc.)",2014,"Weekly",14,2014.649
"2131","OH-8",2015-05-11,"Aedes (Oc.)",2015,"Weekly",19,2015.356
"2134","OH-8",2015-05-18,"Aedes (Oc.)",2015,"Weekly",48,2015.375
"2137","OH-8",2015-05-26,"Aedes (Oc.)",2015,"Weekly",114,2015.397
"2138","OH-8",2015-05-28,"Aedes (Oc.)",2015,"Weekly",4,2015.403
"2143","OH-8",2015-06-01,"Aedes (Oc.)",2015,"Weekly",42,2015.414
"2145","OH-8",2015-06-03,"Aedes (Oc.)",2015,"Weekly",5,2015.419
"2146","OH-8",2015-06-04,"Aedes (Oc.)",2015,"Weekly",1,2015.422
"2152","OH-8",2015-06-08,"Aedes (Oc.)",2015,"Weekly",4,2015.433
"2154","OH-8",2015-06-09,"Aedes (Oc.)",2015,"Weekly",48,2015.436
"2161","OH-8",2015-06-15,"Aedes (Oc.)",2015,"Weekly",52,2015.452
"2163","OH-8",2015-06-16,"Aedes (Oc.)",2015,"Weekly",46,2015.455
"2165","OH-8",2015-06-17,"Aedes (Oc.)",2015,"Weekly",13,2015.458
"2174","OH-8",2015-06-22,"Aedes (Oc.)",2015,"Weekly",136,2015.471
"2177","OH-8",2015-06-23,"Aedes (Oc.)",2015,"Weekly",189,2015.474
"2179","OH-8",2015-06-24,"Aedes (Oc.)",2015,"Weekly",291,2015.477
"2181","OH-8",2015-06-25,"Aedes (Oc.)",2015,"Weekly",84,2015.479
"2189","OH-8",2015-06-29,"Aedes (Oc.)",2015,"Weekly",184,2015.49
"2192","OH-8",2015-06-30,"Aedes (Oc.)",2015,"Weekly",42,2015.493
"2195","OH-8",2015-07-01,"Aedes (Oc.)",2015,"Weekly",968,2015.496
"2204","OH-8",2015-07-06,"Aedes (Oc.)",2015,"Weekly",587,2015.51
"2207","OH-8",2015-07-07,"Aedes (Oc.)",2015,"Weekly",539,2015.512
"2210","OH-8",2015-07-08,"Aedes (Oc.)",2015,"Weekly",1309,2015.515
"2212","OH-8",2015-07-09,"Aedes (Oc.)",2015,"Weekly",512,2015.518
"2220","OH-8",2015-07-13,"Aedes (Oc.)",2015,"Weekly",675,2015.529
"2223","OH-8",2015-07-14,"Aedes (Oc.)",2015,"Weekly",337,2015.532
"2226","OH-8",2015-07-15,"Aedes (Oc.)",2015,"Weekly",546,2015.534
"2228","OH-8",2015-07-16,"Aedes (Oc.)",2015,"Weekly",1268,2015.537
"2236","OH-8",2015-07-20,"Aedes (Oc.)",2015,"Weekly",257,2015.548
"2239","OH-8",2015-07-21,"Aedes (Oc.)",2015,"Weekly",457,2015.551
"2242","OH-8",2015-07-22,"Aedes (Oc.)",2015,"Weekly",570,2015.553
"2244","OH-8",2015-07-23,"Aedes (Oc.)",2015,"Weekly",1431,2015.556
"2252","OH-8",2015-07-27,"Aedes (Oc.)",2015,"Weekly",727,2015.567
"2255","OH-8",2015-07-28,"Aedes (Oc.)",2015,"Weekly",400,2015.57
"2258","OH-8",2015-07-29,"Aedes (Oc.)",2015,"Weekly",487,2015.573
"2260","OH-8",2015-07-30,"Aedes (Oc.)",2015,"Weekly",477,2015.575
"2268","OH-8",2015-08-03,"Aedes (Oc.)",2015,"Weekly",196,2015.586
"2271","OH-8",2015-08-04,"Aedes (Oc.)",2015,"Weekly",43,2015.589
"2274","OH-8",2015-08-05,"Aedes (Oc.)",2015,"Weekly",494,2015.592
"2276","OH-8",2015-08-06,"Aedes (Oc.)",2015,"Weekly",321,2015.595
"2284","OH-8",2015-08-10,"Aedes (Oc.)",2015,"Weekly",104,2015.605
"2287","OH-8",2015-08-11,"Aedes (Oc.)",2015,"Weekly",116,2015.608
"2290","OH-8",2015-08-12,"Aedes (Oc.)",2015,"Weekly",546,2015.611
"2292","OH-8",2015-08-13,"Aedes (Oc.)",2015,"Weekly",51,2015.614
"2300","OH-8",2015-08-17,"Aedes (Oc.)",2015,"Weekly",47,2015.625
"2303","OH-8",2015-08-18,"Aedes (Oc.)",2015,"Weekly",843,2015.627
"2306","OH-8",2015-08-19,"Aedes (Oc.)",2015,"Weekly",559,2015.63
"2308","OH-8",2015-08-20,"Aedes (Oc.)",2015,"Weekly",45,2015.633
"2310","OH-8",2015-08-21,"Aedes (Oc.)",2015,"Weekly",43,2015.636
"2317","OH-8",2015-08-24,"Aedes (Oc.)",2015,"Weekly",3,2015.644
"2319","OH-8",2015-08-25,"Aedes (Oc.)",2015,"Weekly",51,2015.647
"2322","OH-8",2015-08-27,"Aedes (Oc.)",2015,"Weekly",12,2015.652
"2332","OH-8",2015-09-02,"Aedes (Oc.)",2015,"Weekly",24,2015.668
"2334","OH-8",2015-09-03,"Aedes (Oc.)",2015,"Weekly",54,2015.671
"2344","OH-8",2015-09-10,"Aedes (Oc.)",2015,"Weekly",11,2015.69
"2351","OH-8",2015-09-14,"Aedes (Oc.)",2015,"Weekly",9,2015.701
"2353","OH-8",2015-09-15,"Aedes (Oc.)",2015,"Weekly",28,2015.704
"2355","OH-8",2015-09-16,"Aedes (Oc.)",2015,"Weekly",4,2015.707
"2356","OH-8",2015-09-17,"Aedes (Oc.)",2015,"Weekly",3,2015.71
"2363","OH-8",2015-09-21,"Aedes (Oc.)",2015,"Weekly",19,2015.721
"2364","OH-8",2015-09-22,"Aedes (Oc.)",2015,"Weekly",7,2015.723
"2385","OH-8",2016-05-09,"Aedes (Oc.)",2016,"Weekly",4,2016.352
"2388","OH-8",2016-05-16,"Aedes (Oc.)",2016,"Weekly",37,2016.372
"2391","OH-8",2016-05-23,"Aedes (Oc.)",2016,"Weekly",29,2016.391
"2392","OH-8",2016-05-25,"Aedes (Oc.)",2016,"Weekly",50,2016.396
"2395","OH-8",2016-05-31,"Aedes (Oc.)",2016,"Weekly",106,2016.413
"2396","OH-8",2016-06-01,"Aedes (Oc.)",2016,"Weekly",101,2016.415
"2399","OH-8",2016-06-07,"Aedes (Oc.)",2016,"Weekly",229,2016.432
"2400","OH-8",2016-06-09,"Aedes (Oc.)",2016,"Weekly",262,2016.437
"2404","OH-8",2016-06-13,"Aedes (Oc.)",2016,"Weekly",158,2016.448
"2405","OH-8",2016-06-14,"Aedes (Oc.)",2016,"Weekly",242,2016.451
